organisasjonsnummer,navn,antallAnsatte,adresse,latitude,longitude,naeringskode,naeringskode_beskrivelse,hjemmeside,epostadresse,telefon,mobil,proff_url
829651602,JAN WOLD EIENDOM AS,5,"Myrveien 10, 1434 ÅS",59.67079709209151,10.795325549152027,68.200,Utleie av egen eller leid fast eiendom,,,,,https://www.proff.no/bransjesøk?q=829651602
996402029,ÅSKRYSSET AUTO AS,7,"Langbakken 14, 1434 ÅS",59.667750565040286,10.794331692862162,95.310,Reparasjon og vedlikehold av motorvogner,,post@askrysset.no,+4764941100,+4797040643,https://www.proff.no/bransjesøk?q=996402029
994164074,FILMASSIST AS,7,"Myrveien 18, 1434 ÅS",59.671884309171276,10.796935671530326,59.110,"Produksjon av film, video og fjernsynsprogrammer",https://www.filmassistentene.no,,,+4741163456,https://www.proff.no/bransjesøk?q=994164074
993231371,NORDISKT GENRESURSCENTER,5,"Oluf Thesens vei 6, 1433 ÅS",59.6656689717858,10.759826167041197,02.400,Tjenester tilknyttet skogbruk,https://www.nordgren.org,,+4640536640,,https://www.proff.no/bransjesøk?q=993231371
988983837,NIBIO - NORSK INSTITUTT FOR BIOØKONOMI,780,"Høgskoleveien 7, 1433 ÅS",59.66629571431088,10.774175845417348,72.100,Forskning og eksperimentell utvikling innenfor naturvitenskap og teknikk,https://www.nibio.no,post@nibio.no,03246,,https://www.proff.no/bransjesøk?q=988983837
983570488,NT KIOSK Dao thi Duong Nu,18,"Brekkeveien 3, 1430 ÅS",59.64859513079558,10.787804114712538,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,tuanmemo@yahoo.com,,,https://www.proff.no/bransjesøk?q=983570488
983530559,ÅS IL FOTBALL,16,"Idrettsveien 14, 1434 ÅS",59.66912547401742,10.79893819830569,93.120,Aktiviteter i idrettslag og -klubber,https://www.asfotball.no,post@asfotball.no,,+4799351133,https://www.proff.no/bransjesøk?q=983530559
979211902,KRISE- OG INCESTSENTERET I FOLLO IKS,47,"Langbakken 9, 1434 ÅS",59.667813833552415,10.795943671754543,87.999,Andre botilbud innenfor sosiale tjenester ikke nevnt annet sted,https://www.kisif.no,post@kisif.no,+4764972300,+4795930662,https://www.proff.no/bransjesøk?q=979211902
976756118,STIFTELSEN STEINERSKOLEN I ÅS,37,"Haugerudveien 25, 1434 ÅS",59.686570074471256,10.81147410335163,85.201,Ordinær grunnskoleundervisning,https://www.aas.steinerskolen.no,aas@steinerskolen.no,+4764977660,+4795979747,https://www.proff.no/bransjesøk?q=976756118
971255730,VITENPARKEN CAMPUS ÅS STI,60,"Høgskoleveien 1, 1433 ÅS",59.66655770654772,10.769941119389193,91.212,Drift av kulturhistoriske museer,https://www.vitenparken.no,resepsjon@vitenparken.no,+4764966280,,https://www.proff.no/bransjesøk?q=971255730
970955623,VETERINÆRINSTITUTTET,361,"Arboretveien 57, 1433 ÅS",59.66926172832721,10.760559604428375,72.100,Forskning og eksperimentell utvikling innenfor naturvitenskap og teknikk,https://www.vetinst.no/,postmottak@vetinst.no,+4723216000,,https://www.proff.no/bransjesøk?q=970955623
969159570,NORGES MILJØ- OG BIOVITENSKAPELIGE UNIVERSITET (NMBU),2340,"Universitetstunet 3, 1433 ÅS",59.66636100263852,10.768009761714662,85.401,Undervisning ved universiteter,https://www.nmbu.no,post@nmbu.no,+4767230000,,https://www.proff.no/bransjesøk?q=969159570
992873175,SCHYTZ AS,5,"Langbakken 58, 1434 ÅS",59.67169109369452,10.801854673096567,71.129,Annen teknisk konsulentvirksomhet,,harald@schytz.no,+4764973595,+4797656512,https://www.proff.no/bransjesøk?q=992873175
960433440,ÅS ELEKTRISKE AS,13,"Myrveien 4, 1434 ÅS",59.66991214422164,10.795736324997149,43.210,Elektrisk installasjonsarbeid,https://www.aas-elektriske.no,firmapost@aas-elektriske.no,,,https://www.proff.no/bransjesøk?q=960433440
